Date	Time	Temp (°C) c:1	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
11-09-22	02:40:00	28.444					
11-09-22	02:50:00	28.394					
11-09-22	03:00:00	28.320					
11-09-22	03:10:00	28.295					
11-09-22	03:20:00	28.270					
11-09-22	03:30:00	28.221					
11-09-22	03:40:00	28.171					
11-09-22	03:50:00	28.147					
11-09-22	04:00:00	28.122					
11-09-22	04:10:00	28.097					
11-09-22	04:20:00	28.097					
11-09-22	04:30:00	28.097					
11-09-22	04:40:00	28.072					
11-09-22	04:50:00	28.048					
11-09-22	05:00:00	28.048					
11-09-22	05:10:00	28.048					
11-09-22	05:20:00	28.048					
11-09-22	05:30:00	28.072					
11-09-22	05:40:00	28.097					
11-09-22	05:50:00	28.147					
11-09-22	06:00:00	28.196					
11-09-22	06:10:00	28.245					
11-09-22	06:20:00	28.270					
11-09-22	06:30:00	28.295					
11-09-22	06:40:00	28.320					
11-09-22	06:50:00	28.345					
11-09-22	07:00:00	28.345					
11-09-22	07:10:00	28.345					
11-09-22	07:20:00	28.320					
11-09-22	07:30:00	28.295					
11-09-22	07:40:00	28.270					
11-09-22	07:50:00	28.221					
11-09-22	08:00:00	28.171					
11-09-22	08:10:00	28.122					
11-09-22	08:20:00	28.072					
11-09-22	08:30:00	28.023					
11-09-22	08:40:00	27.974					
11-09-22	08:50:00	27.899					
11-09-22	09:00:00	27.825					
11-09-22	09:10:00	27.751					
11-09-22	09:20:00	27.677					
11-09-22	09:30:00	27.628					
11-09-22	09:40:00	27.604					
11-09-22	09:50:00	27.579					
11-09-22	10:00:00	27.579					
11-09-22	10:10:00	27.579					
11-09-22	10:20:00	27.579					
11-09-22	10:30:00	27.579					
11-09-22	10:40:00	27.579					
11-09-22	10:50:00	27.579					
11-09-22	11:00:00	27.554					
11-09-22	11:10:00	27.530					
11-09-22	11:20:00	27.530					
11-09-22	11:30:00	27.530					
11-09-22	11:40:00	27.554					
11-09-22	11:50:00	27.579					
11-09-22	12:00:00	27.579					
11-09-22	12:10:00	27.628					
11-09-22	12:20:00	27.653					
11-09-22	12:30:00	27.727					
11-09-22	12:40:00	27.801					
11-09-22	12:50:00	27.875					
11-09-22	13:00:00	27.949					
11-09-22	13:10:00	27.974					
11-09-22	13:20:00	28.023					
11-09-22	13:30:00	28.072					
11-09-22	13:40:00	28.147					
11-09-22	13:50:00	28.171					
11-09-22	14:00:00	28.196					
11-09-22	14:10:00	28.245					
11-09-22	14:20:00	28.295					
11-09-22	14:30:00	28.369					
11-09-22	14:40:00	28.468					
11-09-22	14:50:00	28.568					
11-09-22	15:00:00	28.617					
11-09-22	15:10:00	28.766					
11-09-22	15:20:00	28.891					
11-09-22	15:30:00	29.015					
11-09-22	15:40:00	29.165					
11-09-22	15:50:00	29.340					
11-09-22	16:00:00	29.515					
11-09-22	16:10:00	29.665					
11-09-22	16:20:00	29.765					
11-09-22	16:30:00	29.916					
11-09-22	16:40:00	30.041					
11-09-22	16:50:00	30.167					
11-09-22	17:00:00	30.293					
11-09-22	17:10:00	30.394					
11-09-22	17:20:00	30.495					
11-09-22	17:30:00	30.520					
11-09-22	17:40:00	30.571					
11-09-22	17:50:00	30.621					
11-09-22	18:00:00	30.672					
11-09-22	18:10:00	30.748					
11-09-22	18:20:00	30.798					
11-09-22	18:30:00	30.874					
11-09-22	18:40:00	30.900					
11-09-22	18:50:00	30.925					
11-09-22	19:00:00	30.950					
11-09-22	19:10:00	30.950					
11-09-22	19:20:00	30.925					
11-09-22	19:30:00	30.874					
11-09-22	19:40:00	30.849					
11-09-22	19:50:00	30.824					
11-09-22	20:00:00	30.798					
11-09-22	20:10:00	30.748					
11-09-22	20:20:00	30.672					
11-09-22	20:30:00	30.646					
11-09-22	20:40:00	30.596					
11-09-22	20:50:00	30.520					
11-09-22	21:00:00	30.469					
11-09-22	21:10:00	30.394					
11-09-22	21:20:00	30.318					
11-09-22	21:30:00	30.243					
11-09-22	21:40:00	30.192					
11-09-22	21:50:00	30.142					
11-09-22	22:00:00	30.091					
11-09-22	22:10:00	30.041					
11-09-22	22:20:00	29.991					
11-09-22	22:30:00	29.916					
11-09-22	22:40:00	29.865					
11-09-22	22:50:00	29.790					
11-09-22	23:00:00	29.740					
11-09-22	23:10:00	29.665					
11-09-22	23:20:00	29.590					
11-09-22	23:30:00	29.515					
11-09-22	23:40:00	29.439					
11-09-22	23:50:00	29.365					
12-09-22	00:00:00	29.290					
12-09-22	00:10:00	29.240					
12-09-22	00:20:00	29.165					
12-09-22	00:30:00	29.090					
12-09-22	00:40:00	28.990					
12-09-22	00:50:00	28.916					
12-09-22	01:00:00	28.841					
12-09-22	01:10:00	28.766					
12-09-22	01:20:00	28.692					
12-09-22	01:30:00	28.642					
12-09-22	01:40:00	28.593					
12-09-22	01:50:00	28.518					
12-09-22	02:00:00	28.468					
12-09-22	02:10:00	28.419					
12-09-22	02:20:00	28.369					
12-09-22	02:30:00	28.295					
12-09-22	02:40:00	28.245					
12-09-22	02:50:00	28.196					
12-09-22	03:00:00	28.122					
12-09-22	03:10:00	28.072					
12-09-22	03:20:00	27.998					
12-09-22	03:30:00	27.974					
12-09-22	03:40:00	27.924					
12-09-22	03:50:00	27.899					
12-09-22	04:00:00	27.875					
12-09-22	04:10:00	27.850					
12-09-22	04:20:00	27.825					
12-09-22	04:30:00	27.776					
12-09-22	04:40:00	27.751					
12-09-22	04:50:00	27.727					
12-09-22	05:00:00	27.727					
12-09-22	05:10:00	27.751					
12-09-22	05:20:00	27.825					
12-09-22	05:30:00	27.875					
12-09-22	05:40:00	27.924					
12-09-22	05:50:00	27.899					
12-09-22	06:00:00	27.924					
12-09-22	06:10:00	27.998					
12-09-22	06:20:00	28.072					
12-09-22	06:30:00	28.097					
12-09-22	06:40:00	28.097					
12-09-22	06:50:00	28.048					
12-09-22	07:00:00	27.974					
12-09-22	07:10:00	27.924					
12-09-22	07:20:00	27.899					
12-09-22	07:30:00	27.875					
12-09-22	07:40:00	27.825					
12-09-22	07:50:00	27.801					
12-09-22	08:00:00	27.751					
12-09-22	08:10:00	27.727					
12-09-22	08:20:00	27.702					
12-09-22	08:30:00	27.653					
12-09-22	08:40:00	27.628					
12-09-22	08:50:00	27.579					
12-09-22	09:00:00	27.554					
12-09-22	09:10:00	27.505					
12-09-22	09:20:00	27.456					
12-09-22	09:30:00	27.431					
12-09-22	09:40:00	27.382					
12-09-22	09:50:00	27.382					
12-09-22	10:00:00	27.407					
12-09-22	10:10:00	27.431					
12-09-22	10:20:00	27.407					
12-09-22	10:30:00	27.407					
12-09-22	10:40:00	27.456					
12-09-22	10:50:00	27.456					
12-09-22	11:00:00	27.456					
12-09-22	11:10:00	27.505					
12-09-22	11:20:00	27.505					
12-09-22	11:30:00	27.530					
12-09-22	11:40:00	27.579					
12-09-22	11:50:00	27.604					
12-09-22	12:00:00	27.604					
12-09-22	12:10:00	27.628					
12-09-22	12:20:00	27.702					
12-09-22	12:30:00	27.727					
12-09-22	12:40:00	27.776					
12-09-22	12:50:00	27.801					
12-09-22	13:00:00	27.850					
12-09-22	13:10:00	27.924					
12-09-22	13:20:00	27.974					
12-09-22	13:30:00	28.023					
12-09-22	13:40:00	28.122					
12-09-22	13:50:00	28.171					
12-09-22	14:00:00	28.221					
12-09-22	14:10:00	28.270					
12-09-22	14:20:00	28.320					
12-09-22	14:30:00	28.369					
12-09-22	14:40:00	28.468					
12-09-22	14:50:00	28.543					
12-09-22	15:00:00	28.642					
12-09-22	15:10:00	28.742					
12-09-22	15:20:00	28.891					
12-09-22	15:30:00	28.941					
12-09-22	15:40:00	28.990					
12-09-22	15:50:00	29.065					
12-09-22	16:00:00	29.165					
12-09-22	16:10:00	29.265					
12-09-22	16:20:00	29.389					
12-09-22	16:30:00	29.464					
12-09-22	16:40:00	29.615					
12-09-22	16:50:00	29.665					
12-09-22	17:00:00	29.765					
12-09-22	17:10:00	29.840					
12-09-22	17:20:00	29.865					
12-09-22	17:30:00	29.916					
12-09-22	17:40:00	30.016					
12-09-22	17:50:00	30.091					
12-09-22	18:00:00	30.142					
12-09-22	18:10:00	30.243					
12-09-22	18:20:00	30.293					
12-09-22	18:30:00	30.369					
12-09-22	18:40:00	30.419					
12-09-22	18:50:00	30.469					
12-09-22	19:00:00	30.495					
12-09-22	19:10:00	30.495					
12-09-22	19:20:00	30.469					
12-09-22	19:30:00	30.469					
12-09-22	19:40:00	30.444					
12-09-22	19:50:00	30.444					
12-09-22	20:00:00	30.444					
12-09-22	20:10:00	30.419					
12-09-22	20:20:00	30.369					
12-09-22	20:30:00	30.293					
12-09-22	20:40:00	30.243					
12-09-22	20:50:00	30.192					
12-09-22	21:00:00	30.142					
12-09-22	21:10:00	30.091					
12-09-22	21:20:00	30.066					
12-09-22	21:30:00	30.016					
12-09-22	21:40:00	29.991					
12-09-22	21:50:00	29.916					
12-09-22	22:00:00	29.840					
12-09-22	22:10:00	29.765					
12-09-22	22:20:00	29.715					
12-09-22	22:30:00	29.640					
12-09-22	22:40:00	29.540					
12-09-22	22:50:00	29.464					
12-09-22	23:00:00	29.365					
12-09-22	23:10:00	29.315					
12-09-22	23:20:00	29.240					
12-09-22	23:30:00	29.190					
12-09-22	23:40:00	29.115					
12-09-22	23:50:00	29.065					
13-09-22	00:00:00	28.990					
13-09-22	00:10:00	28.916					
13-09-22	00:20:00	28.791					
13-09-22	00:30:00	28.692					
13-09-22	00:40:00	28.617					
13-09-22	00:50:00	28.518					
13-09-22	01:00:00	28.419					
13-09-22	01:10:00	28.320					
13-09-22	01:20:00	28.221					
13-09-22	01:30:00	28.122					
13-09-22	01:40:00	28.023					
13-09-22	01:50:00	27.924					
13-09-22	02:00:00	27.850					
13-09-22	02:10:00	27.751					
13-09-22	02:20:00	27.653					
13-09-22	02:30:00	27.579					
13-09-22	02:40:00	27.481					
13-09-22	02:50:00	27.382					
13-09-22	03:00:00	27.308					
13-09-22	03:10:00	27.235					
13-09-22	03:20:00	27.186					
13-09-22	03:30:00	27.112					
13-09-22	03:40:00	27.038					
13-09-22	03:50:00	26.965					
13-09-22	04:00:00	26.940					
13-09-22	04:10:00	26.891					
13-09-22	04:20:00	26.842					
13-09-22	04:30:00	26.793					
13-09-22	04:40:00	26.744					
13-09-22	04:50:00	26.720					
13-09-22	05:00:00	26.671					
13-09-22	05:10:00	26.646					
13-09-22	05:20:00	26.671					
13-09-22	05:30:00	26.695					
13-09-22	05:40:00	26.744					
13-09-22	05:50:00	26.793					
13-09-22	06:00:00	26.842					
13-09-22	06:10:00	26.891					
13-09-22	06:20:00	26.916					
13-09-22	06:30:00	26.940					
13-09-22	06:40:00	26.916					
13-09-22	06:50:00	26.867					
13-09-22	07:00:00	26.793					
13-09-22	07:10:00	26.744					
13-09-22	07:20:00	26.671					
13-09-22	07:30:00	26.646					
13-09-22	07:40:00	26.598					
13-09-22	07:50:00	26.573					
13-09-22	08:00:00	26.524					
13-09-22	08:10:00	26.500					
13-09-22	08:20:00	26.475					
13-09-22	08:30:00	26.451					
13-09-22	08:40:00	26.451					
13-09-22	08:50:00	26.451					
13-09-22	09:00:00	26.451					
13-09-22	09:10:00	26.451					
13-09-22	09:20:00	26.451					
13-09-22	09:30:00	26.451					
13-09-22	09:40:00	26.451					
13-09-22	09:50:00	26.451					
13-09-22	10:00:00	26.426					
13-09-22	10:10:00	26.426					
13-09-22	10:20:00	26.426					
13-09-22	10:30:00	26.426					
13-09-22	10:40:00	26.451					
13-09-22	10:50:00	26.451					
13-09-22	11:00:00	26.451					
13-09-22	11:10:00	26.475					
13-09-22	11:20:00	26.475					
13-09-22	11:30:00	26.475					
13-09-22	11:40:00	26.475					
13-09-22	11:50:00	26.524					
13-09-22	12:00:00	26.573					
13-09-22	12:10:00	26.622					
13-09-22	12:20:00	26.646					
13-09-22	12:30:00	26.671					
13-09-22	12:40:00	26.695					
13-09-22	12:50:00	26.720					
13-09-22	13:00:00	26.744					
13-09-22	13:10:00	26.818					
13-09-22	13:20:00	26.842					
13-09-22	13:30:00	26.891					
13-09-22	13:40:00	26.940					
13-09-22	13:50:00	26.965					
13-09-22	14:00:00	27.014					
13-09-22	14:10:00	27.063					
13-09-22	14:20:00	27.112					
13-09-22	14:30:00	27.161					
13-09-22	14:40:00	27.235					
13-09-22	14:50:00	27.308					
13-09-22	15:00:00	27.382					
13-09-22	15:10:00	27.407					
13-09-22	15:20:00	27.431					
13-09-22	15:30:00	27.481					
13-09-22	15:40:00	27.579					
13-09-22	15:50:00	27.702					
13-09-22	16:00:00	27.801					
13-09-22	16:10:00	27.850					
13-09-22	16:20:00	27.924					
13-09-22	16:30:00	27.974					
13-09-22	16:40:00	28.048					
13-09-22	16:50:00	28.147					
13-09-22	17:00:00	28.196					
13-09-22	17:10:00	28.221					
13-09-22	17:20:00	28.270					
13-09-22	17:30:00	28.394					
13-09-22	17:40:00	28.444					
13-09-22	17:50:00	28.493					
13-09-22	18:00:00	28.493					
13-09-22	18:10:00	28.543					
13-09-22	18:20:00	28.568					
13-09-22	18:30:00	28.617					
13-09-22	18:40:00	28.692					
13-09-22	18:50:00	28.717					
13-09-22	19:00:00	28.766					
13-09-22	19:10:00	28.791					
13-09-22	19:20:00	28.766					
13-09-22	19:30:00	28.717					
13-09-22	19:40:00	28.717					
13-09-22	19:50:00	28.667					
13-09-22	20:00:00	28.642					
13-09-22	20:10:00	28.617					
13-09-22	20:20:00	28.593					
13-09-22	20:30:00	28.568					
13-09-22	20:40:00	28.543					
13-09-22	20:50:00	28.518					
13-09-22	21:00:00	28.468					
13-09-22	21:10:00	28.444					
13-09-22	21:20:00	28.369					
13-09-22	21:30:00	28.320					
13-09-22	21:40:00	28.245					
13-09-22	21:50:00	28.171					
13-09-22	22:00:00	28.072					
13-09-22	22:10:00	27.998					
13-09-22	22:20:00	27.924					
13-09-22	22:30:00	27.875					
13-09-22	22:40:00	27.801					
13-09-22	22:50:00	27.727					
13-09-22	23:00:00	27.628					
13-09-22	23:10:00	27.554					
13-09-22	23:20:00	27.481					
13-09-22	23:30:00	27.431					
13-09-22	23:40:00	27.358					
13-09-22	23:50:00	27.308					
14-09-22	00:00:00	27.235					
14-09-22	00:10:00	27.161					
14-09-22	00:20:00	27.087					
14-09-22	00:30:00	27.014					
14-09-22	00:40:00	26.965					
14-09-22	00:50:00	26.891					
14-09-22	01:00:00	26.842					
14-09-22	01:10:00	26.769					
14-09-22	01:20:00	26.720					
14-09-22	01:30:00	26.646					
14-09-22	01:40:00	26.598					
14-09-22	01:50:00	26.549					
14-09-22	02:00:00	26.500					
14-09-22	02:10:00	26.451					
14-09-22	02:20:00	26.378					
14-09-22	02:30:00	26.304					
14-09-22	02:40:00	26.256					
14-09-22	02:50:00	26.207					
14-09-22	03:00:00	26.158					
14-09-22	03:10:00	26.109					
14-09-22	03:20:00	26.061					
14-09-22	03:30:00	26.012					
14-09-22	03:40:00	25.963					
14-09-22	03:50:00	25.914					
14-09-22	04:00:00	25.890					
14-09-22	04:10:00	25.866					
14-09-22	04:20:00	25.817					
14-09-22	04:30:00	25.793					
14-09-22	04:40:00	25.768					
14-09-22	04:50:00	25.720					
14-09-22	05:00:00	25.671					
14-09-22	05:10:00	25.647					
14-09-22	05:20:00	25.598					
14-09-22	05:30:00	25.574					
14-09-22	05:40:00	25.574					
14-09-22	05:50:00	25.574					
14-09-22	06:00:00	25.574					
14-09-22	06:10:00	25.574					
14-09-22	06:20:00	25.598					
14-09-22	06:30:00	25.574					
14-09-22	06:40:00	25.574					
14-09-22	06:50:00	25.574					
14-09-22	07:00:00	25.574					
14-09-22	07:10:00	25.550					
14-09-22	07:20:00	25.525					
14-09-22	07:30:00	25.525					
14-09-22	07:40:00	25.525					
14-09-22	07:50:00	25.525					
14-09-22	08:00:00	25.525					
14-09-22	08:10:00	25.501					
14-09-22	08:20:00	25.501					
14-09-22	08:30:00	25.501					
14-09-22	08:40:00	25.477					
14-09-22	08:50:00	25.477					
14-09-22	09:00:00	25.477					
14-09-22	09:10:00	25.477					
14-09-22	09:20:00	25.477					
14-09-22	09:30:00	25.501					
14-09-22	09:40:00	25.525					
14-09-22	09:50:00	25.550					
14-09-22	10:00:00	25.550					
14-09-22	10:10:00	25.574					
14-09-22	10:20:00	25.598					
14-09-22	10:30:00	25.623					
14-09-22	10:40:00	25.647					
14-09-22	10:50:00	25.695					
14-09-22	11:00:00	25.720					
14-09-22	11:10:00	25.768					
14-09-22	11:20:00	25.841					
14-09-22	11:30:00	25.914					
14-09-22	11:40:00	25.963					
14-09-22	11:50:00	26.012					
14-09-22	12:00:00	26.061					
14-09-22	12:10:00	26.109					
14-09-22	12:20:00	26.182					
14-09-22	12:30:00	26.231					
14-09-22	12:40:00	26.304					
14-09-22	12:50:00	26.378					
14-09-22	13:00:00	26.451					
14-09-22	13:10:00	26.549					
14-09-22	13:20:00	26.646					
14-09-22	13:30:00	26.744					
14-09-22	13:40:00	26.793					
14-09-22	13:50:00	26.867					
14-09-22	14:00:00	26.965					
14-09-22	14:10:00	27.063					
14-09-22	14:20:00	27.136					
14-09-22	14:30:00	27.210					
14-09-22	14:40:00	27.308					
14-09-22	14:50:00	27.382					
14-09-22	15:00:00	27.431					
14-09-22	15:10:00	27.481					
14-09-22	15:20:00	27.530					
14-09-22	15:30:00	27.579					
14-09-22	15:40:00	27.628					
14-09-22	15:50:00	27.677					
14-09-22	16:00:00	27.801					
14-09-22	16:10:00	27.899					
14-09-22	16:20:00	27.998					
14-09-22	16:30:00	28.072					
14-09-22	16:40:00	28.122					
14-09-22	16:50:00	28.097					
14-09-22	17:00:00	28.147					
14-09-22	17:10:00	28.221					
14-09-22	17:20:00	28.295					
14-09-22	17:30:00	28.270					
14-09-22	17:40:00	28.245					
14-09-22	17:50:00	28.245					
14-09-22	18:00:00	28.270					
14-09-22	18:10:00	28.320					
14-09-22	18:20:00	28.369					
14-09-22	18:30:00	28.394					
14-09-22	18:40:00	28.419					
14-09-22	18:50:00	28.419					
14-09-22	19:00:00	28.369					
14-09-22	19:10:00	28.345					
14-09-22	19:20:00	28.320					
14-09-22	19:30:00	28.320					
14-09-22	19:40:00	28.345					
14-09-22	19:50:00	28.369					
14-09-22	20:00:00	28.320					
14-09-22	20:10:00	28.196					
14-09-22	20:20:00	28.097					
14-09-22	20:30:00	28.048					
14-09-22	20:40:00	27.998					
14-09-22	20:50:00	27.974					
14-09-22	21:00:00	27.924					
14-09-22	21:10:00	27.850					
14-09-22	21:20:00	27.776					
14-09-22	21:30:00	27.702					
14-09-22	21:40:00	27.628					
14-09-22	21:50:00	27.554					
14-09-22	22:00:00	27.481					
14-09-22	22:10:00	27.431					
14-09-22	22:20:00	27.382					
14-09-22	22:30:00	27.333					
14-09-22	22:40:00	27.284					
14-09-22	22:50:00	27.235					
14-09-22	23:00:00	27.161					
14-09-22	23:10:00	27.112					
14-09-22	23:20:00	27.063					
14-09-22	23:30:00	26.989					
14-09-22	23:40:00	26.940					
14-09-22	23:50:00	26.891					
15-09-22	00:00:00	26.842					
15-09-22	00:10:00	26.793					
15-09-22	00:20:00	26.744					
15-09-22	00:30:00	26.695					
15-09-22	00:40:00	26.646					
15-09-22	00:50:00	26.598					
15-09-22	01:00:00	26.549					
15-09-22	01:10:00	26.500					
15-09-22	01:20:00	26.475					
15-09-22	01:30:00	26.402					
15-09-22	01:40:00	26.353					
15-09-22	01:50:00	26.304					
15-09-22	02:00:00	26.256					
15-09-22	02:10:00	26.207					
15-09-22	02:20:00	26.158					
15-09-22	02:30:00	26.134					
15-09-22	02:40:00	26.085					
15-09-22	02:50:00	26.036					
15-09-22	03:00:00	26.012					
15-09-22	03:10:00	25.963					
15-09-22	03:20:00	25.939					
15-09-22	03:30:00	25.890					
15-09-22	03:40:00	25.866					
15-09-22	03:50:00	25.817					
15-09-22	04:00:00	25.793					
15-09-22	04:10:00	25.768					
15-09-22	04:20:00	25.720					
15-09-22	04:30:00	25.695					
15-09-22	04:40:00	25.671					
15-09-22	04:50:00	25.623					
15-09-22	05:00:00	25.598					
15-09-22	05:10:00	25.574					
15-09-22	05:20:00	25.550					
15-09-22	05:30:00	25.525					
15-09-22	05:40:00	25.501					
15-09-22	05:50:00	25.477					
15-09-22	06:00:00	25.477					
15-09-22	06:10:00	25.453					
15-09-22	06:20:00	25.453					
15-09-22	06:30:00	25.453					
15-09-22	06:40:00	25.428					
15-09-22	06:50:00	25.428					
15-09-22	07:00:00	25.428					
15-09-22	07:10:00	25.428					
15-09-22	07:20:00	25.428					
15-09-22	07:30:00	25.453					
15-09-22	07:40:00	25.453					
15-09-22	07:50:00	25.453					
15-09-22	08:00:00	25.453					
15-09-22	08:10:00	25.428					
15-09-22	08:20:00	25.428					
15-09-22	08:30:00	25.453					
15-09-22	08:40:00	25.453					
15-09-22	08:50:00	25.477					
15-09-22	09:00:00	25.501					
15-09-22	09:10:00	25.525					
15-09-22	09:20:00	25.574					
15-09-22	09:30:00	25.574					
15-09-22	09:40:00	25.598					
15-09-22	09:50:00	25.623					
15-09-22	10:00:00	25.671					
15-09-22	10:10:00	25.695					
15-09-22	10:20:00	25.720					
15-09-22	10:30:00	25.744					
15-09-22	10:40:00	25.768					
15-09-22	10:50:00	25.817					
15-09-22	11:00:00	25.841					
15-09-22	11:10:00	25.890					
15-09-22	11:20:00	25.890					
15-09-22	11:30:00	25.914					
15-09-22	11:40:00	25.987					
15-09-22	11:50:00	26.061					
